index,Site,Species,Foliage,SampleDate,SiteID,SpeciesID,ID,TreeAge,Expt.Date,FreshWeight,Weight.in.Water,TurgidWeight,DryWt,Data.Collection.Site,ComputracMC,Notes,Diam,LatinName,CommonName,Latitude,Longitude,Elevation,H2Otemp,H2Odens,Safresh,Thickfresh,DryWt,SLA_f,Conversion,SA_one_m,SA_all_m,d.wt.kg,SLA_one_mkg,SLA_all_mkg,f.wt.kg,s.wt.kg,LFMC,VWM,RWC,SLA_m_kg,LMA_kg_m,Vol_F_m,SAV_m,k,mes.mech.LFMC,week.of.year,doy,year
1,TV1,ABILAS,New,8/1/2022,10,6,11441,mature,8/2/2022,0.00948,-0.00239,0.01005,0.00366,5,0,NA,0.589999974,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,27.5,0.996399999,20.03,0.59,0.00366,10.94535519,2.2,2.00E-05,4.41E-05,3.66E-06,5.472677596,12.03989071,9.48E-06,1.00E-05,159.0163859,488.0314028,91.07980954,12.03989071,0.083057231,1.19E-08,3695.119111,535.8283085,159.0163859,31,213,2022
1,TV1,ABILAS,New,8/16/2022,10,6,11501,mature,8/16/2022,0.00772,-0.0012,0.00829,0.00329,5,0,NA,0.660000026,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25.29999924,0.996990025,18.38,0.66,0.00329,11.17325228,2.2,1.84E-05,4.04E-05,3.29E-06,5.58662614,12.29057751,7.72E-06,8.29E-06,134.650466,494.6201495,88.59999782,12.29057751,0.081363139,8.96E-09,4514.776398,558.2620335,134.650466,33,228,2022
1,TV1,ABILAS,New,9/6/2022,10,6,11285,mature,9/6/2022,0.01088,-0.0017,0.01158,0.00472,5,0,NA,0.660000026,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25,0.997070014,26.35,0.66,0.00472,11.16525424,2.2,2.64E-05,5.80E-05,4.72E-06,5.582627119,12.28177966,1.09E-05,1.16E-05,130.5084696,487.7169709,89.79592155,12.28177966,0.081421426,1.26E-08,4589.76516,543.1393347,130.5084696,36,249,2022
1,TV1,ABILAS,Old,7/18/2022,10,6,11918,mature,7/19/2022,0.01302,-0.00102,0.01415,0.0065,5,0,NA,0.560000002,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25.5,0.996940017,27.69,0.56,0.0065,8.52,2.2,2.77E-05,6.09E-05,6.50E-06,4.26,9.372,1.30E-05,1.42E-05,100.3076946,462.4785608,85.22876143,9.372,0.106700813,1.41E-08,4321.053334,542.632033,100.3076946,29,199,2022
1,TV1,ABILAS,Old,8/1/2022,10,6,11453,mature,8/2/2022,0.01094,-0.00113,0.01164,0.00496,5,0,NA,0.660000026,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,27.5,0.996399999,21.21,0.66,0.00496,8.552419355,2.2,2.12E-05,4.67E-05,4.96E-06,4.276209677,9.40766129,1.09E-05,1.16E-05,120.5645223,493.1391039,89.52096211,9.40766129,0.106296345,1.21E-08,3847.969141,550.8643923,120.5645223,31,213,2022
1,TV1,ABILAS,Old,8/16/2022,10,6,11513,mature,8/16/2022,0.008,-0.00118,0.0085,0.00375,5,0,NA,0.74000001,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25.29999924,0.996990025,17.97,0.74,0.00375,9.584,2.2,1.80E-05,3.95E-05,3.75E-06,4.792,10.5424,8.00E-06,8.50E-06,113.3333482,461.0830931,89.47368369,10.5424,0.094855059,9.22E-09,4289.048709,515.3281659,113.3333482,33,228,2022
1,TV1,ABILAS,Old,9/6/2022,10,6,11273,mature,9/6/2022,0.01078,-0.00216,0.01147,0.00498,5,0,NA,0.720000029,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25,0.997070014,23.76,0.72,0.00498,9.542168675,2.2,2.38E-05,5.23E-05,4.98E-06,4.771084337,10.49638554,1.08E-05,1.15E-05,116.4658573,446.4383715,89.36825693,10.49638554,0.095270895,1.30E-08,4023.487389,499.5491541,116.4658573,36,249,2022
1,TV1,LAROCC,New,6/27/2022,10,5,11716,mature,6/27/2022,0.00952,-0.001,0.01026,0.00257,5,0,NA,0.449999988,Larix occidentalis,Western Larch,47.018,-114.014,6817,25,0.997070014,29.55,0.45,0.00257,22.99610895,2,2.96E-05,5.91E-05,2.57E-06,11.49805447,22.99610895,9.52E-06,1.03E-05,270.4280079,658.0166213,90.37711238,22.99610895,0.043485618,1.06E-08,5595.50838,728.0788288,270.4280079,26,178,2022
1,TV1,LAROCC,New,8/1/2022,10,5,11489,mature,8/1/2022,0.00587,-0.00116,0.00689,0.00192,5,0,NA,0.370000005,Larix occidentalis,Western Larch,47.018,-114.014,6817,27.5,0.996399999,20.12,0.37,0.00192,20.95833333,2,2.01E-05,4.02E-05,1.92E-06,10.47916667,20.95833333,5.87E-06,6.89E-06,205.7291741,559.2645509,79.47686373,20.95833333,0.047713716,7.06E-09,5697.41906,703.6822097,205.7291741,31,213,2022
1,TV1,LAROCC,New,8/16/2022,10,5,11525,mature,8/16/2022,0.00768,-0.00214,0.00915,0.0023,5,0,NA,0.469999999,Larix occidentalis,Western Larch,47.018,-114.014,6817,25.5,0.996940017,23.6,0.47,0.0023,20.52173913,2,2.36E-05,4.72E-05,2.30E-06,10.26086957,20.52173913,7.68E-06,9.15E-06,233.9130276,545.6094538,78.54013968,20.52173913,0.048728815,9.86E-09,4786.759738,694.6886726,233.9130276,33,228,2022
1,TV1,LAROCC,New,9/6/2022,10,5,11321,mature,9/6/2022,0.00678,-0.00186,0.00764,0.00189,5,0,NA,0.389999986,Larix occidentalis,Western Larch,47.018,-114.014,6817,25,0.997070014,21.16,0.39,0.00189,22.39153439,2,2.12E-05,4.23E-05,1.89E-06,11.1957672,22.39153439,6.78E-06,7.64E-06,258.7301638,563.7193276,85.04347778,22.39153439,0.044659734,8.67E-09,4878.650722,662.8601538,258.7301638,36,249,2022
1,White Pine Creek,PINMON,New,6/21/2022,30,30,11656,mature,6/21/2022,0.00373,-1.00E-04,0.00384,0.00091,5,0,NA,0.589999974,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,23.20000076,0.99752003,10.05,0.59,0.00091,22.08791209,2,1.01E-05,2.01E-05,9.10E-07,11.04395604,22.08791209,3.73E-06,3.84E-06,309.8901084,733.6929474,96.24573686,22.08791209,0.045273632,3.84E-09,5229.513572,762.3121515,309.8901084,25,172,2022
1,White Pine Creek,PINMON,New,7/25/2022,30,30,11762,mature,7/25/2022,0.01256,-0.00072,0.01373,0.00434,5,0,NA,0.639999986,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,25.5,0.996940017,30.35,0.64,0.00434,13.98617512,2,3.04E-05,6.07E-05,4.34E-06,6.993087558,13.98617512,1.26E-05,1.37E-05,189.400916,616.4315338,87.53993517,13.98617512,0.071499176,1.33E-08,4551.994567,704.1717961,189.400916,30,206,2022
1,White Pine Creek,PINMON,New,8/15/2022,30,30,11417,mature,8/15/2022,0.01633,-0.00218,0.020059999,0.00584,5,0,NA,0.629999995,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,26,0.996810019,31.46,0.63,0.00584,10.7739726,2,3.15E-05,6.29E-05,5.84E-06,5.386986301,10.7739726,1.63E-05,2.01E-05,179.6232768,NA,NA,10.7739726,0.092816278,1.86E-08,3384.828746,764.9755384,179.6232768,33,227,2022
1,White Pine Creek,PINMON,New,9/20/2022,30,30,11128,mature,9/21/2022,0.034200002,-0.00443,0.042130001,0.01374,5,0,NA,0.790000021,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,24.5,0.997200012,93.1,0.79,0.01374,13.55167394,2,9.31E-05,0.0001862,1.37E-05,6.775836972,13.55167394,3.42E-05,4.21E-05,148.9083022,NA,NA,13.55167394,0.073791624,3.88E-08,4801.527738,732.0911666,148.9083022,38,263,2022
1,White Pine Creek,PINMON,Old,6/21/2022,30,30,11644,mature,6/21/2022,0.024,-0.00153,0.02967,0.0126,5,0,NA,0.769999981,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,23.20000076,0.99752003,45.14,0.77,0.0126,7.165079365,2,4.51E-05,9.03E-05,1.26E-05,3.582539683,7.165079365,2.40E-05,2.97E-05,90.47619188,NA,NA,7.165079365,0.139565795,2.56E-08,3523.747187,666.2645625,90.47619188,25,172,2022
1,White Pine Creek,PINMON,Old,7/25/2022,30,30,11750,mature,7/25/2022,0.01695,-0.00102,0.02062,0.0074,5,0,NA,0.660000026,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,25.5,0.996940017,45.9,0.66,0.0074,12.40540541,2,4.59E-05,9.18E-05,7.40E-06,6.202702703,12.40540541,1.70E-05,2.06E-05,129.054055,NA,NA,12.40540541,0.080610022,1.80E-08,5087.51512,732.6464916,129.054055,30,206,2022
1,White Pine Creek,PINMON,Old,8/15/2022,30,30,11429,mature,8/15/2022,0.01925,-0.00254,0.023879999,0.00808,5,0,NA,0.660000026,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,26,0.996810019,NA,NA,NA,NA,NA,NA,NA,8.08E-06,NA,NA,1.92E-05,2.39E-05,138.2425713,NA,NA,NA,NA,2.19E-08,NA,722.0283412,NA,33,227,2022
1,White Pine Creek,PINMON,Old,9/20/2022,30,30,11116,mature,9/21/2022,0.024089999,-0.0017,0.03002,0.01098,5,0,NA,0.680000007,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,24.5,0.997200012,69,0.68,0.01098,12.56830601,2,6.90E-05,0.000138,1.10E-05,6.284153005,12.56830601,2.41E-05,3.00E-05,119.3989068,NA,NA,12.56830601,0.079565216,2.59E-08,5330.307272,735.427926,119.3989068,38,263,2022
1,White Pine Creek,TSUHET,New,6/21/2022,30,29,11704,mature,6/22/2022,0.00263,-0.00022,0.00321,0.00067,5,0,NA,0.439999998,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,23,0.997560024,10.65,0.44,0.00067,31.79104478,2,1.07E-05,2.13E-05,6.70E-07,15.89552239,31.79104478,2.63E-06,3.21E-06,292.5373259,685.3188216,77.16535476,31.79104478,0.031455398,2.86E-09,7447.597309,888.1172434,292.5373259,25,172,2022
1,White Pine Creek,TSUHET,New,7/25/2022,30,29,11798,mature,7/26/2022,0.00878,-0.00117,0.01021,0.0033,5,0,NA,0.460000008,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,25,0.997070014,22.58,0.46,0.0033,13.68484848,2,2.26E-05,4.52E-05,3.30E-06,6.842424242,13.68484848,8.78E-06,1.02E-05,166.0606014,548.5614438,79.30535196,13.68484848,0.073073516,9.99E-09,4520.626939,691.7079746,166.0606014,30,206,2022
1,White Pine Creek,TSUHET,New,8/15/2022,30,29,11537,mature,8/15/2022,0.00963,-0.00187,0.00985,0.00378,5,0,NA,0.439999998,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,26,0.996810019,24.43,0.44,0.00378,12.92592593,2,2.44E-05,4.89E-05,3.78E-06,6.462962963,12.92592593,9.63E-06,9.85E-06,154.7619165,506.538484,96.37562095,12.92592593,0.077363895,1.15E-08,4230.678467,525.5877773,154.7619165,33,227,2022
1,White Pine Creek,TSUHET,New,9/20/2022,30,29,11104,mature,9/21/2022,0.00881,-0.00195,0.00952,0.00353,5,0,NA,0.419999987,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,24.5,0.997200012,27.67,0.42,0.00353,15.67705382,2,2.77E-05,5.53E-05,3.53E-06,7.838526912,15.67705382,8.81E-06,9.52E-06,149.5750511,488.8167952,88.14690627,15.67705382,0.063787497,1.08E-08,5123.31898,554.5478745,149.5750511,38,263,2022
1,White Pine Creek,TSUHET,Old,6/21/2022,30,29,11692,mature,6/22/2022,0.00991,-0.00113,0.01041,0.00522,5,0,NA,0.419999987,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,23,0.997560024,21.72,0.42,0.00522,8.32183908,2.2,2.17E-05,4.78E-05,5.22E-06,4.16091954,9.154022989,9.91E-06,1.04E-05,89.84672875,423.3359731,90.36608607,9.154022989,0.109241591,1.11E-08,4313.153255,468.4677532,89.84672875,25,172,2022
1,White Pine Creek,TSUHET,Old,7/25/2022,30,29,11810,mature,7/26/2022,0.0077,-0.00086,0.00816,0.00337,5,0,NA,0.449999988,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,25,0.997070014,18.19,0.45,0.00337,10.79525223,2.2,1.82E-05,4.00E-05,3.37E-06,5.397626113,11.87477745,7.70E-06,8.16E-06,128.4866423,503.8275727,90.39666373,11.87477745,0.084212106,8.59E-09,4656.390815,557.3519552,128.4866423,30,206,2022
1,White Pine Creek,TSUHET,Old,8/15/2022,30,29,11549,mature,8/15/2022,0.00998,-0.00244,0.01053,0.00404,5,0,NA,0.5,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,26,0.996810019,25.6,0.5,0.00404,12.67326733,2.2,2.56E-05,5.63E-05,4.04E-06,6.336633663,13.94059406,9.98E-06,1.05E-05,147.0296919,476.2327321,91.52542324,13.94059406,0.071732955,1.25E-08,4515.392138,520.3283582,147.0296919,33,227,2022
1,White Pine Creek,TSUHET,Old,9/20/2022,30,29,11092,mature,9/21/2022,0.0072,-0.00118,0.00791,0.00304,5,0,NA,0.449999988,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,24.5,0.997200012,18.88,0.45,0.00304,12.42105263,2.2,1.89E-05,4.15E-05,3.04E-06,6.210526316,13.66315789,7.20E-06,7.91E-06,136.8420936,494.5085296,85.42093891,13.66315789,0.073189525,8.41E-09,4937.477735,578.9078602,136.8420936,38,263,2022
2,Blue Mountain,PINPON,New,6/23/2022,20,4,11681,mature,6/23/2022,0.01497,-0.00019,0.017000001,0.00451,5,0,NA,1.350000024,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,23.5,0.997439981,24.37,1.35,0.00451,10.80709534,2.2,2.44E-05,5.36E-05,4.51E-06,5.403547672,11.88780488,1.50E-05,1.70E-05,231.929053,687.4824283,83.74699077,11.88780488,0.084119817,1.52E-08,3523.774651,820.9040373,231.929053,25,174,2022
2,Blue Mountain,PINPON,New,7/27/2022,20,4,11823,mature,7/27/2022,0.04778,0.00071,0.05319,0.017659999,5,0,NA,1.149999976,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,26.5,0.996680021,108.61,1.15,0.01766,12.30011325,2.2,0.00010861,0.000238942,1.77E-05,6.150056625,13.53012458,4.78E-05,5.32E-05,170.5549333,637.1012734,84.77342938,13.53012458,0.073909147,4.73E-08,5054.125207,751.5341518,170.5549333,30,208,2022
2,Blue Mountain,PINPON,New,8/25/2022,20,4,11346,mature,8/26/2022,0.072590001,-0.00168,0.082690001,0.028929999,5,0,NA,1.309999943,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,139.49,1.31,0.02893,9.643276875,2.2,0.00013949,0.000306878,2.89E-05,4.821638438,10.60760456,7.26E-05,8.27E-05,150.9160152,585.6621098,81.21279885,10.60760456,0.094271988,7.45E-08,4116.509606,721.1450881,150.9160152,34,237,2022
2,Blue Mountain,PINPON,New,9/20/2022,20,4,11189,mature,9/20/2022,0.0451,-0.0003,0.051600002,0.01901,5,0,NA,0.790000021,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,70.27,0.79,0.01901,7.392951078,2.2,7.03E-05,0.000154594,1.90E-05,3.696475539,8.132246186,4.51E-05,5.16E-05,137.2435556,572.5257612,80.05522665,8.132246186,0.122967256,4.56E-08,3392.451059,715.1635005,137.2435556,38,263,2022
2,Blue Mountain,PINPON,Old,6/23/2022,20,4,11669,mature,6/23/2022,0.064709999,0.0007,0.076169997,0.031369999,5,0,NA,1.610000014,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,23.5,0.997439981,NA,NA,NA,NA,NA,NA,NA,3.14E-05,NA,NA,6.47E-05,7.62E-05,106.2798872,NA,NA,NA,NA,6.42E-08,NA,697.3636336,NA,25,174,2022
2,Blue Mountain,PINPON,Old,7/27/2022,20,4,11835,mature,7/27/2022,0.040649999,0.00014,0.04727,0.01833,5,0,NA,1.389999986,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,26.5,0.996680021,72.24,1.39,0.01833,7.882160393,2.3,7.22E-05,0.000166152,1.83E-05,3.941080196,9.064484452,4.06E-05,4.73E-05,121.7675842,548.5669373,77.12508248,9.064484452,0.110320672,4.07E-08,4083.579727,711.2691742,121.7675842,30,208,2022
2,Blue Mountain,PINPON,Old,8/25/2022,20,4,11334,mature,8/26/2022,0.060150001,0.0012,0.06112,0.027559999,5,0,NA,1.50999999,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,114.54,1.51,0.02756,8.312046444,2.3,0.00011454,0.000263442,2.76E-05,4.156023222,9.558853411,6.02E-05,6.11E-05,118.2510978,550.7790014,97.10965874,9.558853411,0.104615055,5.92E-08,4452.23423,567.1722139,118.2510978,34,237,2022
2,Blue Mountain,PINPON,Old,9/20/2022,20,4,11202,mature,9/20/2022,0.064769998,-0.00173,0.069420002,0.029829999,5,0,NA,0.850000024,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,131.7,0.85,0.02983,8.830036876,2.3,0.0001317,0.00030291,2.98E-05,4.415018438,10.15454241,6.48E-05,6.94E-05,117.1304037,523.453441,88.2546,10.15454241,0.098478094,6.67E-08,4538.04486,593.117459,117.1304037,38,263,2022
2,Blue Mountain,PSEMEN,New,6/30/2022,20,2,10768,mature,6/30/2022,0.01069,-0.00137,0.01236,0.00238,5,0,NA,1.210000038,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24.5,0.997200012,25.52,NA,0.00238,21.44537815,2.3,2.55E-05,5.87E-05,2.38E-06,10.72268908,24.66218487,1.07E-05,1.24E-05,349.1596672,686.4014795,83.26653178,24.66218487,0.040547907,1.21E-08,4848.257702,824.3425838,349.1596672,26,181,2022
2,Blue Mountain,PSEMEN,New,7/27/2022,20,2,10816,mature,7/27/2022,0.01605,-0.00149,0.016659999,0.00593,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,27,0.99654001,31.36,NA,0.0061,10.28196721,2.3,3.14E-05,7.21E-05,5.93E-06,5.140983607,11.8242623,1.60E-05,1.67E-05,170.6576692,574.3644202,94.31500873,11.8242623,0.082214951,1.76E-08,4093.651965,608.9851742,170.6576692,30,208,2022
2,Blue Mountain,PSEMEN,New,8/25/2022,20,2,10961,mature,8/25/2022,0.017759999,-0.00163,0.019640001,0.00663,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,25,0.997070014,32.19,NA,0.00663,9.71040724,2.3,3.22E-05,7.40E-05,6.63E-06,4.85520362,11.16696833,1.78E-05,1.96E-05,167.8732842,571.7223123,85.54956782,11.16696833,0.089549822,1.95E-08,3803.109468,668.2936301,167.8732842,34,237,2022
2,Blue Mountain,PSEMEN,New,9/20/2022,20,2,11009,mature,9/20/2022,0.01483,-0.00189,0.0166,0.00561,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24,0.997319996,33.66,NA,0.00561,12,2.3,3.37E-05,7.74E-05,5.61E-06,6,13.8,1.48E-05,1.66E-05,164.3493778,549.3782447,83.89444954,13.8,0.072463767,1.68E-08,4612.989745,654.8445668,164.3493778,38,263,2022
2,Blue Mountain,PSEMEN,Old,6/30/2022,20,2,10756,mature,6/30/2022,0.01225,-0.00039,0.01467,0.00629,5,0,NA,1.289999962,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24.5,0.997200012,35.43,NA,0.00629,11.26550079,2.3,3.54E-05,8.15E-05,6.29E-06,5.632750397,12.95532591,1.22E-05,1.47E-05,94.75357412,NA,NA,12.95532591,0.077188331,1.27E-08,6422.090453,660.4219107,94.75357412,26,181,2022
2,Blue Mountain,PSEMEN,Old,7/27/2022,20,2,10804,mature,7/27/2022,0.01177,-0.00079,0.01426,0.0053,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,27,0.99654001,24.44,NA,0.0053,9.222641509,2.3,2.44E-05,5.62E-05,5.30E-06,4.611320755,10.60603774,1.18E-05,1.43E-05,122.0754735,NA,NA,10.60603774,0.094285915,1.26E-08,4455.290401,710.1579908,122.0754735,30,208,2022
2,Blue Mountain,PSEMEN,Old,8/25/2022,20,2,10949,mature,8/25/2022,0.01075,-0.00041,0.0133,0.00472,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,25,0.997070014,21.59,NA,0.00472,9.148305085,2.3,2.16E-05,4.97E-05,4.72E-06,4.574152542,10.52055085,1.08E-05,1.33E-05,127.7542409,NA,NA,10.52055085,0.095052059,1.12E-08,4431.840014,765.7568092,127.7542409,34,237,2022
2,Blue Mountain,PSEMEN,Old,9/20/2022,20,2,10997,mature,9/20/2022,0.012,-0.0013,0.0155,0.00519,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24,0.997319996,29.15,NA,0.00519,11.23314066,2.3,2.92E-05,6.70E-05,5.19E-06,5.616570328,12.91811175,1.20E-05,1.55E-05,131.2138776,NA,NA,12.91811175,0.077410693,1.33E-08,5022.171718,772.2960616,131.2138776,38,263,2022
2,Jerry Johnson,ABIGRA,New,6/15/2022,27,10,11741,mature,6/16/2022,0.01394,-0.00164,0.01522,0.0031,5,0,NA,1.940000057,Abies grandis,Grand Fir,46.47389,-114.88439,3081,23.5,0.997439981,36.81,1.94,0.0031,23.7483871,2.1,3.68E-05,7.73E-05,3.10E-06,11.87419355,24.93580645,1.39E-05,1.52E-05,349.6774056,693.2516945,89.4389406,24.93580645,0.040102975,1.56E-08,4943.63928,775.1117017,349.6774056,24,166,2022
2,Jerry Johnson,ABIGRA,New,7/13/2022,27,10,11883,mature,7/13/2022,0.01189,-0.0022,0.01249,0.00384,5,0,NA,0.540000021,Abies grandis,Grand Fir,46.47389,-114.88439,3081,26.5,0.996680021,30.76,0.54,0.00384,16.02083333,2.1,3.08E-05,6.46E-05,3.84E-06,8.010416667,16.821875,1.19E-05,1.25E-05,209.6354175,568.8301194,93.06358462,16.821875,0.059446404,1.42E-08,4564.490829,611.2273901,209.6354175,28,194,2022
2,Jerry Johnson,ABIGRA,New,8/24/2022,27,10,11370,mature,8/25/2022,0.01524,-0.00361,0.015900001,0.00572,5,0,NA,0.529999971,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.79999924,0.997120023,35.68,0.53,0.00572,12.47552448,2.1,3.57E-05,7.49E-05,5.72E-06,6.237762238,13.0993007,1.52E-05,1.59E-05,166.4335701,503.0546966,93.51668737,13.0993007,0.07633995,1.89E-08,3959.33644,537.9304066,166.4335701,34,236,2022
2,Jerry Johnson,ABIGRA,New,9/12/2022,27,10,11177,mature,9/13/2022,0.022360001,-0.00434,0.029309999,0.00834,5,0,NA,0.519999981,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.5,0.997200012,57.32,0.52,0.00834,13.74580336,2.1,5.73E-05,0.000120372,8.34E-06,6.872901679,14.43309353,2.24E-05,2.93E-05,168.1055191,NA,NA,14.43309353,0.069285217,2.68E-08,4490.954921,782.3689921,168.1055191,37,255,2022
2,Jerry Johnson,ABIGRA,Old,6/15/2022,27,10,11729,mature,6/16/2022,0.024569999,-0.00241,0.03125,0.01276,5,0,NA,2.089999914,Abies grandis,Grand Fir,46.47389,-114.88439,3081,23.5,0.997439981,53.59,2.09,0.01276,8.39968652,2.5,5.36E-05,0.000133975,1.28E-05,4.19984326,10.49960815,2.46E-05,3.13E-05,92.55484986,NA,NA,10.49960815,0.095241652,2.71E-08,4947.786439,682.8480669,92.55484986,24,166,2022
2,Jerry Johnson,ABIGRA,Old,7/13/2022,27,10,11895,mature,7/13/2022,0.03084,-0.00273,0.03827,0.01486,5,0,NA,0.689999998,Abies grandis,Grand Fir,46.47389,-114.88439,3081,26.5,0.996680021,54.58,0.69,0.01486,7.34589502,2.5,5.46E-05,0.00013645,1.49E-05,3.67294751,9.182368775,3.08E-05,3.83E-05,107.5370066,NA,NA,9.182368775,0.108904364,3.37E-08,4046.875964,694.3009597,107.5370066,28,194,2022
2,Jerry Johnson,ABIGRA,Old,8/24/2022,27,10,11382,mature,8/25/2022,0.027039999,-0.00492,0.035470001,0.01132,5,0,NA,0.569999993,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.79999924,0.997120023,57.47,0.57,0.01132,10.15371025,2.5,5.75E-05,0.000143675,1.13E-05,5.076855124,12.69213781,2.70E-05,3.55E-05,138.8692592,NA,NA,12.69213781,0.07878893,3.21E-08,4477.793452,752.6620497,138.8692592,34,236,2022
2,Jerry Johnson,ABIGRA,Old,9/12/2022,27,10,11165,mature,9/13/2022,0.03057,-0.00432,0.036880001,0.01336,5,0,NA,0.660000026,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.5,0.997200012,71.44,0.66,0.01336,10.69461078,2.5,7.14E-05,0.0001786,1.34E-05,5.347305389,13.36826347,3.06E-05,3.69E-05,128.8173646,NA,NA,13.36826347,0.074804033,3.50E-08,5099.234388,671.5229506,128.8173646,37,255,2022
2,Jerry Johnson,THUPLI,NS,6/15/2022,27,28,11585,mature,6/16/2022,0.032000002,-0.00421,0.037050001,0.017680001,5,0,NA,1.139999986,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,24,0.997319996,58.18,1.14,0.01768,6.581447964,2.3,5.82E-05,0.000133814,1.77E-05,3.290723982,7.568665158,3.20E-05,3.71E-05,80.99547845,NA,NA,7.568665158,0.132123698,3.63E-08,3681.712043,532.9394926,80.99547845,24,166,2022
2,Jerry Johnson,THUPLI,NS,7/13/2022,27,28,11871,mature,7/13/2022,0.01046,-0.00198,0.01135,0.00427,5,0,NA,0.709999979,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,26.5,0.996680021,23.22,0.71,0.00427,10.87587822,2.3,2.32E-05,5.34E-05,4.27E-06,5.43793911,12.50725995,1.05E-05,1.14E-05,144.9648655,495.4136383,87.42936895,12.50725995,0.079953562,1.25E-08,4274.323477,566.6444174,144.9648655,28,194,2022
2,Jerry Johnson,THUPLI,NS,8/24/2022,27,28,11358,mature,8/25/2022,0.01315,-0.00504,0.01668,0.00529,5,0,NA,0.610000014,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,24.79999924,0.997120023,34.14,0.61,0.00529,12.9073724,2.3,3.41E-05,7.85E-05,5.29E-06,6.4536862,14.84347826,1.32E-05,1.67E-05,148.5822418,NA,NA,14.84347826,0.067369651,1.83E-08,4299.800063,623.707053,148.5822418,34,236,2022
2,Jerry Johnson,THUPLI,NS,9/12/2022,27,28,11262,mature,9/13/2022,0.021199999,-0.0041,0.02407,0.00983,5,0,NA,0.75,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,25,0.997070014,52.78,0.75,0.00983,10.73855544,2.3,5.28E-05,0.000121394,9.83E-06,5.369277721,12.34933876,2.12E-05,2.41E-05,115.6663239,447.6182034,79.84549987,12.34933876,0.080975995,2.54E-08,4779.082373,560.6054244,115.6663239,37,255,2022
2,Spring Gulch,PICENG,New,6/28/2022,6,27,11621,mature,6/29/2022,0.01192,-0.00115,0.01323,0.00233,5,0,NA,1.24000001,Picea engelmannii,Engelmann Spruce,46.73587,-114.5362,NA,25.5,0.996940017,17.38,1.24,0.00233,14.91845494,2.4,1.74E-05,4.17E-05,2.33E-06,7.459227468,17.90214592,1.19E-05,1.32E-05,411.5879909,730.7252789,87.98165773,17.90214592,0.055859226,1.31E-08,3178.311953,830.5427492,411.5879909,26,179,2022
