Num,species,foliage,SampleDate,TreeAge,SiteID,SpeciesID,ID,Expt Date,FreshWt,WeightWater,TurgidWeight,DryWt,Data Collection Site,ComputracMC,Notes,Diam,LFMC,VWM,RWC,Num_v2,test,H2Otemp,H2Odens,Safresh,Conversion,f.wt.kg,s.wt.kg,d.wt.kg,SA_m,SA_all_mm,SA_all_m,SLA_m_kg,LMA_kg_m,Vol_F_cm,Vol_F_m,Dens_g_cm,Dens_kg_m,SAV_m,k,mes.mech.LFMC,week.of.year,doy,year
10,PSEMEN,New,6/30/2022,mature,20,2,10776,6/30/2022,0.01038,-0.00134,0.01176,0.00258,5,0,NA,1.360000014,302.3255629,662.9663386,84.96731748,10,0,24.5,0.997200012,39.1,2.3,1.04E-05,1.18E-05,2.58E-06,3.91E-05,89.93,8.99E-05,34.85658796,0.028688981,0.011765303,1.18E-08,0.219288869,219.2888687,7643.662109,780.2604087,302.3255629,26,181,2022
10,PSEMEN,New,7/6/2022,mature,20,2,10788,6/7/2022,0.00867,-0.00114,0.01128,0.00256,5,0,NA,NA,238.6718976,620.1926667,70.06881,10,0,26,0.996810019,17.06,2.3,8.67E-06,1.13E-05,2.56E-06,1.71E-05,39.238,3.92E-05,15.32734414,0.065242875,0.009851778,9.85E-09,0.259851582,259.8515821,3982.834397,885.1194515,238.6718976,27,187,2022
10,PSEMEN,New,7/14/2022,mature,20,2,10836,7/14/2022,0.017139999,-0.00163,0.018209999,0.00634,5,0,NA,NA,170.346997,572.9462533,90.98567591,10,0,26,0.996810019,33.09,2.3,1.71E-05,1.82E-05,6.34E-06,3.31E-05,76.107,7.61E-05,12.00425896,0.083303768,0.018849934,1.88E-08,0.336340694,336.3406939,4037.52066,629.7103885,170.346997,28,195,2022
10,PSEMEN,New,7/20/2022,mature,20,2,10871,7/20/2022,0.01003,-0.00063,0.01117,0.0036,5,0,NA,NA,178.6111031,600.6315851,84.94055068,10,0,26,0.996810019,24.1,2.3,1.00E-05,1.12E-05,3.60E-06,2.41E-05,55.43,5.54E-05,15.39722249,0.064946779,0.010705397,1.07E-08,0.336278966,336.2789661,5177.762182,707.1199566,178.6111031,29,201,2022
10,PSEMEN,New,7/27/2022,mature,20,2,10824,7/27/2022,0.017759999,-0.00185,0.01835,0.00635,5,0,NA,NA,179.6850311,579.2214718,95.08333067,10,0,27,0.99654001,26.1,2.3,1.78E-05,1.83E-05,6.35E-06,2.61E-05,60.03,6.00E-05,9.453543421,0.105780442,0.019698854,1.97E-08,0.322353778,322.3537781,3047.385361,609.1724677,179.6850311,30,208,2022
10,PSEMEN,New,8/3/2022,mature,20,2,10897,3/8/2022,0.01121,-0.00091,0.01172,0.00407,5,0,NA,NA,175.429993,586.6107473,93.33333739,10,0,26,0.996810019,27.41,2.3,1.12E-05,1.17E-05,4.07E-06,2.74E-05,63.043,6.30E-05,15.48968138,0.064559107,0.012171615,1.22E-08,0.334384545,334.3845453,5179.509738,628.5114877,175.429993,31,215,2022
10,PSEMEN,New,8/10/2022,mature,20,2,10921,10/8/2022,0.01781,-0.00208,0.0187,0.0064,5,0,NA,NA,178.2812587,571.1478766,92.76422937,10,0,26.5,0.996680021,41.76,2.3,1.78E-05,1.87E-05,6.40E-06,4.18E-05,96.048,9.60E-05,15.00750038,0.066633348,0.019977314,2.00E-08,0.320363396,320.3633956,4807.853634,615.6984006,178.2812587,32,222,2022
10,PSEMEN,New,8/18/2022,mature,20,2,10945,8/18/2022,0.01688,-0.00125,0.01784,0.00623,5,0,NA,NA,170.9470332,584.9331223,91.73126731,10,0,26,0.996810019,38.31,2.3,1.69E-05,1.78E-05,6.23E-06,3.83E-05,88.113,8.81E-05,14.14333882,0.070704663,0.01820721,1.82E-08,0.342172143,342.1721432,4839.456514,637.6594802,170.9470332,33,230,2022
10,PSEMEN,New,8/25/2022,mature,20,2,10969,8/25/2022,0.01588,-0.00171,0.019859999,0.00589,5,0,NA,NA,169.6094984,565.6755985,71.51038096,10,0,25,0.997070014,34.14,2.3,1.59E-05,1.99E-05,5.89E-06,3.41E-05,78.522,7.85E-05,13.33140884,0.075010827,0.017660298,1.77E-08,0.333516451,333.5164506,4446.244312,791.0398335,169.6094984,34,237,2022
10,PSEMEN,New,9/1/2022,mature,20,2,10993,9/1/2022,0.00822,-0.00096,0.00884,0.00323,5,0,NA,NA,154.4891768,541.3385939,88.94830612,10,0,25.5,0.996940017,19.1,2.3,8.22E-06,8.84E-06,3.23E-06,1.91E-05,43.93,4.39E-05,13.60061955,0.073526062,0.009217891,9.22E-09,0.35040553,350.4055298,4765.732086,608.5991038,154.4891768,35,244,2022
10,PSEMEN,New,9/20/2022,mature,20,2,11017,9/20/2022,0.0104,-0.0016,0.0113,0.00405,5,0,NA,NA,156.7901175,527.1925711,87.58620273,10,0,24,0.997319996,21.89,2.3,1.04E-05,1.13E-05,4.05E-06,2.19E-05,50.347,5.03E-05,12.4313577,0.080441736,0.012044934,1.20E-08,0.336240935,336.2409348,4179.931449,601.9128067,156.7901175,38,263,2022
10,PSEMEN,New,10/31/2022,mature,20,2,11065,10/31/2022,0.01292,-0.00047,0.01327,0.00525,5,0,NA,NA,146.0952349,570.9765074,95.63590606,10,0,21.79999924,0.997839987,22.15,2.3,1.29E-05,1.33E-05,5.25E-06,2.22E-05,50.945,5.09E-05,9.703809655,0.10305231,0.013433127,1.34E-08,0.390824862,390.8248621,3792.490117,597.031524,146.0952349,44,304,2022
10,PSEMEN,New,11/28/2022,mature,20,2,11089,11/28/2022,0.00913,-0.00113,0.01147,0.00397,5,0,NA,NA,129.9748168,501.6362968,68.7999996,10,0,18.70000076,0.998489976,21.96,2.3,9.13E-06,1.15E-05,3.97E-06,2.20E-05,50.508,5.05E-05,12.72241826,0.078601409,0.010286337,1.03E-08,0.385948848,385.948848,4910.202562,729.1225287,129.9748168,48,332,2022
10,PSEMEN,Old,4/1/2021,mature,20,2,10271,1/4/2021,0.01275,-0.00106,0.01317,0.00569,5,0,NA,NA,124.0773237,509.5620094,94.38502144,10,0,22,0.997799993,13.725,2.3,1.27E-05,1.32E-05,5.69E-06,1.37E-05,31.5675,3.16E-05,5.547891017,0.180248674,0.013855036,1.39E-08,0.410681005,410.6810055,2278.413501,539.8759269,124.0773237,13,91,2021
10,PSEMEN,Old,4/6/2021,mature,20,2,10283,6/4/2021,0.016100001,-0.00203,0.01654,0.00755,5,0,NA,NA,113.2450349,469.8347347,95.10567714,10,0,24,0.997319996,30.266,2.3,1.61E-05,1.65E-05,7.55E-06,3.03E-05,69.6118,6.96E-05,9.2201057,0.108458626,0.018197889,1.82E-08,0.414883278,414.883278,3825.267853,494.0133427,113.2450349,14,96,2021
10,PSEMEN,Old,4/13/2021,mature,20,2,10294,4/13/2021,0.00924,-0.00136,0.01116,0.00437,5,0,NA,NA,111.4416276,457.830267,71.72311272,10,0,23,0.997560024,18.488,2.3,9.24E-06,1.12E-05,4.37E-06,1.85E-05,42.5224,4.25E-05,9.730525841,0.102769369,0.010637129,1.06E-08,0.410825143,410.8251431,3997.545029,638.3301695,111.4416276,15,103,2021
10,PSEMEN,Old,4/21/2021,mature,20,2,10330,4/21/2021,0.01396,-0.00113,0.01698,0.00713,5,0,NA,NA,95.7924334,451.295814,69.34010454,10,0,20.5,0.998130023,18.966,2.3,1.40E-05,1.70E-05,7.13E-06,1.90E-05,43.6218,4.36E-05,6.11806468,0.163450381,0.015134198,1.51E-08,0.471118452,471.118452,2882.333063,650.8438616,95.7924334,16,111,2021
10,PSEMEN,Old,4/27/2021,mature,20,2,10318,4/27/2021,0.01572,-0.00144,0.01629,0.00751,5,0,NA,NA,109.3209145,477.04101,93.50798142,10,0,20.5,0.998130023,27.496,2.3,1.57E-05,1.63E-05,7.51E-06,2.75E-05,63.2408,6.32E-05,8.420878931,0.11875245,0.017210261,1.72E-08,0.436367581,436.3675806,3674.598413,510.16074,109.3209145,17,117,2021
10,PSEMEN,Old,4/30/2021,mature,20,2,10367,4/30/2021,0.01405,-0.00106,0.01526,0.00709,5,0,NA,NA,98.16643733,458.7885733,85.18972506,10,0,25,0.997070014,28.578,2.3,1.41E-05,1.53E-05,7.09E-06,2.86E-05,65.7294,6.57E-05,9.270719362,0.107866495,0.015170387,1.52E-08,0.467357887,467.3578866,4332.743681,538.5491889,98.16643733,18,120,2021
10,PSEMEN,Old,5/5/2021,mature,20,2,10391,5/5/2021,0.00797,-0.00114,0.00861,0.00381,5,0,NA,NA,109.1863485,455.0471425,86.66666214,10,0,23,0.997560024,19.799,2.3,7.97E-06,8.61E-06,3.81E-06,1.98E-05,45.5377,4.55E-05,11.95215252,0.083666938,0.00914191,9.14E-09,0.416761932,416.7619316,4981.202251,525.0544226,109.1863485,18,125,2021
10,PSEMEN,Old,5/10/2021,mature,20,2,10403,10/5/2021,0.00959,-0.00095,0.01011,0.00474,5,0,NA,NA,102.3206831,458.7573471,90.31656988,10,0,21,0.998019993,20.746,2.3,9.59E-06,1.01E-05,4.74E-06,2.07E-05,47.7158,4.77E-05,10.06662496,0.09933816,0.010572038,1.06E-08,0.448352525,448.3525249,4513.396531,507.9437225,102.3206831,19,130,2021
10,PSEMEN,Old,5/14/2021,mature,20,2,10415,5/14/2021,0.00682,-0.00016,0.00821,0.0034,5,0,NA,NA,100.5882261,488.2022528,71.10187135,10,0,23.5,0.997439981,16.318,2.3,6.82E-06,8.21E-06,3.40E-06,1.63E-05,37.5314,3.75E-05,11.03864691,0.090590813,0.007005293,7.01E-09,0.485347291,485.3472914,5357.577623,686.6236339,100.5882261,20,134,2021
10,PSEMEN,Old,5/19/2021,mature,20,2,10524,5/19/2021,0.01542,-0.00088,0.01591,0.00794,5,0,NA,NA,94.20655187,457.2939372,93.85195032,10,0,23,0.997560024,30.949,2.3,1.54E-05,1.59E-05,7.94E-06,3.09E-05,71.1827,7.12E-05,8.965075654,0.111543956,0.016357094,1.64E-08,0.485416284,485.4162843,4351.793651,487.2503295,94.20655187,20,139,2021
10,PSEMEN,Old,5/24/2021,mature,20,2,10536,5/24/2021,0.016620001,-0.00123,0.01994,0.00812,5,0,NA,NA,104.679804,474.41402,71.91201948,10,0,24,0.997319996,36.804,2.3,1.66E-05,1.99E-05,8.12E-06,3.68E-05,84.6492,8.46E-05,10.42477786,0.095925305,0.017916841,1.79E-08,0.453204895,453.2048947,4724.560597,659.7145003,104.679804,21,144,2021
10,PSEMEN,Old,5/27/2021,mature,20,2,10379,5/27/2021,0.01278,-0.00108,0.01572,0.00715,5,0,NA,NA,78.74126608,404.5879975,65.69428409,10,0,25,0.997070014,29.821,2.3,1.28E-05,1.57E-05,7.15E-06,2.98E-05,68.5883,6.86E-05,9.592769283,0.104245184,0.013915391,1.39E-08,0.51381954,513.8195405,4928.952133,615.8648398,78.74126608,21,147,2021
10,PSEMEN,Old,6/1/2021,mature,20,2,10512,1/6/2021,0.018689999,-0.00124,0.02272,0.00978,5,0,NA,NA,91.10428861,445.16888,68.85625597,10,0,26,0.996810019,36.97,2.3,1.87E-05,2.27E-05,9.78E-06,3.70E-05,85.031,8.50E-05,8.69437631,0.115016876,0.020014874,2.00E-08,0.488636591,488.6365907,4248.390305,646.5191488,91.10428861,22,152,2021
10,PSEMEN,Old,6/4/2021,mature,20,2,10476,4/6/2021,0.0142,-0.00119,0.017969999,0.00704,5,0,NA,NA,101.7045452,463.4457411,65.50778066,10,0,24.5,0.997200012,37.78,2.3,1.42E-05,1.80E-05,7.04E-06,3.78E-05,86.894,8.69E-05,12.34289763,0.081018253,0.015449489,1.54E-08,0.455678494,455.6784937,5624.393019,707.4667107,101.7045452,23,155,2021
10,PSEMEN,Old,6/9/2021,mature,20,2,10488,9/6/2021,0.01136,-0.0014,0.01167,0.00577,5,0,NA,NA,96.88040842,436.4534441,94.74576195,10,0,24,0.997319996,23.898,2.3,1.14E-05,1.17E-05,5.77E-06,2.39E-05,54.9654,5.50E-05,9.526065588,0.104975133,0.01280778,1.28E-08,0.450507418,450.5074176,4291.563385,460.657485,96.88040842,23,160,2021
10,PSEMEN,Old,6/16/2021,mature,20,2,10440,6/16/2021,0.01756,-0.00153,0.02149,0.00916,5,0,NA,NA,91.7030545,438.1549864,68.12651666,10,0,26,0.996810019,32.089,2.3,1.76E-05,2.15E-05,9.16E-06,3.21E-05,73.8047,7.38E-05,8.057281748,0.124111336,0.019171298,1.92E-08,0.477797588,477.7975876,3849.749819,643.1489644,91.7030545,24,167,2021
10,PSEMEN,Old,6/22/2021,mature,20,2,10452,6/22/2021,0.01692,-0.00074,0.01792,0.00958,5,0,NA,NA,76.61795176,413.8660111,88.00959061,10,0,26,0.996810019,30.55,2.3,1.69E-05,1.79E-05,9.58E-06,3.06E-05,70.265,7.03E-05,7.334550916,0.136340999,0.017735208,1.77E-08,0.540168453,540.1684535,3961.893083,470.2510354,76.61795176,25,173,2021
10,PSEMEN,Old,10/13/2021,mature,20,2,10568,10/13/2021,0.01795,-0.0058,0.01921,0.00825,5,0,NA,NA,117.5757617,407.0934912,88.50365519,10,0,22,0.997799993,39.627,2.3,1.80E-05,1.92E-05,8.25E-06,3.96E-05,91.1421,9.11E-05,11.04752733,0.090517993,0.023827451,2.38E-08,0.346239302,346.2393019,3825.088102,459.9736478,117.5757617,41,286,2021
10,PSEMEN,Old,3/16/2022,mature,20,2,10588,3/16/2022,0.01167,-0.00127,0.01326,0.00495,5,0,damaged,NA,135.7575754,517.746158,80.86642134,10,0,21,0.998019993,21.44,2.3,1.17E-05,1.33E-05,4.95E-06,2.14E-05,49.312,4.93E-05,9.962020256,0.100381245,0.012979333,1.30E-08,0.381375519,381.375519,3799.270647,640.248634,135.7575754,11,75,2022
10,PSEMEN,Old,3/30/2022,mature,20,2,10600,3/30/2022,0.01054,-0.0009,0.01075,0.00515,5,0,NA,NA,104.6601934,469.5092835,96.24999657,10,0,23,0.997560024,19.3,2.3,1.05E-05,1.08E-05,5.15E-06,1.93E-05,44.39,4.44E-05,8.61941731,0.116017123,0.011480071,1.15E-08,0.44860349,448.6034901,3866.700714,487.8018704,104.6601934,13,89,2022
10,PSEMEN,Old,4/13/2022,mature,20,2,10612,4/13/2022,0.00505,-0.00045,0.00617,0.00231,5,0,NA,NA,118.6147201,496.5624826,70.98445258,10,0,22,0.997799993,32.324,2.3,5.05E-06,6.17E-06,2.31E-06,3.23E-05,74.3452,7.43E-05,32.18407074,0.031071272,0.005517936,5.52E-09,0.418634792,418.6347923,13473.37165,699.5369613,118.6147201,15,103,2022
10,PSEMEN,Old,4/20/2022,mature,20,2,10623,4/20/2022,0.0101,-0.0004,0.01025,0.00514,5,0,NA,NA,96.49804594,470.5619973,97.06456617,10,0,24.5,0.997200012,23.44,2.3,1.01E-05,1.03E-05,5.14E-06,2.34E-05,53.912,5.39E-05,10.48871591,0.095340555,0.010540587,1.05E-08,0.487638866,487.638866,5114.705751,484.7927682,96.49804594,16,110,2022
10,PSEMEN,Old,4/27/2022,mature,20,2,10635,4/27/2022,0.01148,-0.00213,0.0139,0.0056,5,0,NA,NA,105.000005,430.5272611,70.84337544,10,0,23,0.997560024,32.615,2.3,1.15E-05,1.39E-05,5.60E-06,3.26E-05,75.0145,7.50E-05,13.39544691,0.074652231,0.013657672,1.37E-08,0.410025952,410.0259517,5492.480756,607.7170355,105.000005,17,117,2022
10,PSEMEN,Old,5/4/2022,mature,20,2,10647,4/5/2022,0.00974,-0.00182,0.01006,0.00541,5,0,NA,NA,80.03695508,373.1700892,93.11826725,10,0,24,0.997319996,25.116,2.3,9.74E-06,1.01E-05,5.41E-06,2.51E-05,57.7668,5.78E-05,10.67778146,0.093652413,0.011603287,1.16E-08,0.466247202,466.2472016,4978.48607,400.7485322,80.03695508,18,124,2022
10,PSEMEN,Old,5/11/2022,mature,20,2,10660,11/5/2022,0.0109,-0.00065,0.01345,0.00535,5,0,NA,NA,103.7383112,478.7268576,68.51851532,10,0,24,0.997319996,26.183,2.3,1.09E-05,1.35E-05,5.35E-06,2.62E-05,60.2209,6.02E-05,11.25624252,0.088839593,0.011593249,1.16E-08,0.461475453,461.4754532,5194.479787,698.6824735,103.7383112,19,131,2022
10,PSEMEN,Old,5/18/2022,mature,20,2,10672,5/18/2022,0.00989,-0.00061,0.01209,0.00526,5,0,NA,NA,88.02281988,439.307398,67.78916712,10,0,24,0.997319996,19.06,2.3,9.89E-06,1.21E-05,5.26E-06,1.91E-05,43.838,4.38E-05,8.334220524,0.119987226,0.010539318,1.05E-08,0.499083546,499.0835462,4159.472212,648.0495581,88.02281988,20,138,2022
10,PSEMEN,Old,5/26/2022,mature,20,2,10684,5/26/2022,0.01209,-0.00069,0.01486,0.00524,5,0,NA,NA,130.7252035,533.9942042,71.2058216,10,0,24,0.997319996,21.922,2.3,1.21E-05,1.49E-05,5.24E-06,2.19E-05,50.4206,5.04E-05,9.622252178,0.103925773,0.012827855,1.28E-08,0.40848606,408.48606,3930.555667,749.9305425,130.7252035,21,146,2022
10,PSEMEN,Old,6/1/2022,mature,20,2,10696,1/6/2022,0.00645,-0.00013,0.00709,0.00364,5,0,NA,NA,77.19780773,425.458546,81.44928237,10,0,24,0.997319996,16.812,2.3,6.45E-06,7.09E-06,3.64E-06,1.68E-05,38.6676,3.87E-05,10.622967,0.094135659,0.006604639,6.60E-09,0.551127773,551.1277733,5854.611974,522.3600916,77.19780773,22,152,2022
10,PSEMEN,Old,6/8/2022,mature,20,2,10708,8/6/2022,0.00522,-3.00E-05,0.00555,0.00282,5,0,NA,NA,85.10638544,455.437464,87.91209747,10,0,24,0.997319996,12.34,2.3,5.22E-06,5.55E-06,2.82E-06,1.23E-05,28.382,2.84E-05,10.06453882,0.09935875,0.005269659,5.27E-09,0.535139012,535.1390116,5385.927288,518.060059,85.10638544,23,159,2022
10,PSEMEN,Old,6/16/2022,mature,20,2,10720,6/16/2022,0.01187,0,0.01411,0.00661,5,0,NA,NA,79.57639195,441.4807889,70.13332876,10,0,24,0.997319996,28.92,2.3,1.19E-05,1.41E-05,6.61E-06,2.89E-05,66.516,6.65E-05,10.06293489,0.099374587,0.011914448,1.19E-08,0.554788625,554.7886247,5582.802039,629.4878579,79.57639195,24,167,2022
10,PSEMEN,Old,6/23/2022,mature,20,2,10752,6/23/2022,0.01124,-0.00056,0.01355,0.00592,5,0,NA,NA,89.86486619,449.1655454,69.72476734,10,0,24,0.997319996,22.95,2.3,1.12E-05,1.36E-05,5.92E-06,2.30E-05,52.785,5.28E-05,8.916385273,0.112153072,0.011844185,1.18E-08,0.49982331,499.8233105,4456.617167,644.1979838,89.86486619,25,174,2022
10,PSEMEN,Old,6/30/2022,mature,20,2,10764,6/30/2022,0.0099,-0.00024,0.0117,0.00491,5,0,NA,1.279999971,101.6293213,490.2155346,73.49042922,10,0,24.5,0.997200012,19.67,2.3,9.90E-06,1.17E-05,4.91E-06,1.97E-05,45.241,4.52E-05,9.214052701,0.108529876,0.010179196,1.02E-08,0.482356383,482.3563829,4444.457282,667.0467703,101.6293213,26,181,2022
10,PSEMEN,Old,7/6/2022,mature,20,2,10800,6/7/2022,0.01056,-0.00017,0.01213,0.00529,5,0,NA,NA,99.62194288,489.1274492,77.04679242,10,0,25.5,0.996940017,19.49,2.3,1.06E-05,1.21E-05,5.29E-06,1.95E-05,44.827,4.48E-05,8.473913415,0.11800923,0.010774289,1.08E-08,0.490983684,490.9836839,4160.55292,634.8446623,99.62194288,27,187,2022
10,PSEMEN,Old,7/14/2022,mature,20,2,10847,7/14/2022,0.01176,-0.00083,0.014,0.00513,5,0,NA,NA,129.2397712,524.3752852,74.74633405,10,0,26,0.996810019,22.71,2.3,1.18E-05,1.40E-05,5.13E-06,2.27E-05,52.233,5.22E-05,10.18187145,0.098213772,0.012643617,1.26E-08,0.405738335,405.7383347,4131.175486,701.5398038,129.2397712,28,195,2022
10,PSEMEN,Old,7/20/2022,mature,20,2,10859,7/20/2022,0.01081,-0.00067,0.01343,0.00558,5,0,NA,NA,93.72759266,453.6429799,66.62419954,10,0,26,0.996810019,NA,2.3,1.08E-05,1.34E-05,5.58E-06,NA,NA,NA,NA,NA,0.01152889,1.15E-08,0.484001512,484.0015119,NA,680.8982067,NA,29,201,2022
10,PSEMEN,Old,7/27/2022,mature,20,2,10812,7/27/2022,0.00632,-0.00016,0.00678,0.00252,5,0,NA,NA,150.7936476,583.7746048,89.20188276,10,0,27,0.99654001,12.26,2.3,6.32E-06,6.78E-06,2.52E-06,1.23E-05,28.198,2.82E-05,11.18968211,0.089368044,0.006509362,6.51E-09,0.387134741,387.1347408,4331.914745,654.4420216,150.7936476,30,208,2022
10,PSEMEN,Old,8/3/2022,mature,20,2,10885,3/8/2022,0.0103,-0.00056,0.01228,0.0044,5,0,NA,NA,134.0909149,540.9742602,74.87309549,10,0,26,0.996810019,22.82,2.3,1.03E-05,1.23E-05,4.40E-06,2.28E-05,52.486,5.25E-05,11.92863643,0.083831879,0.010906249,1.09E-08,0.403438424,403.438424,4812.470161,722.5215635,134.0909149,31,215,2022
10,PSEMEN,Old,8/10/2022,mature,20,2,10909,10/8/2022,0.015,-0.00145,0.0188,0.00635,5,0,NA,NA,136.22047,523.5376256,69.47791066,10,0,26.5,0.996680021,33.74,2.3,1.50E-05,1.88E-05,6.35E-06,3.37E-05,77.602,7.76E-05,12.22078755,0.081827787,0.016522213,1.65E-08,0.384331092,384.3310924,4696.828675,753.5310441,136.22047,32,222,2022
10,PSEMEN,Old,8/18/2022,mature,20,2,10933,8/18/2022,0.01397,-0.00112,0.0173,0.00601,5,0,NA,NA,132.4459141,525.2647066,70.50486633,10,0,26,0.996810019,26.89,2.3,1.40E-05,1.73E-05,6.01E-06,2.69E-05,61.847,6.18E-05,10.29068198,0.097175289,0.015154263,1.52E-08,0.396588064,396.5880644,4081.161796,745.0048967,132.4459141,33,230,2022
10,PSEMEN,Old,8/25/2022,mature,20,2,10957,8/25/2022,0.01407,-0.00146,0.01763,0.00579,5,0,NA,NA,143.0051802,531.0393235,69.93243113,10,0,25,0.997070014,27.78,2.3,1.41E-05,1.76E-05,5.79E-06,2.78E-05,63.894,6.39E-05,11.03523345,0.090618835,0.015592066,1.56E-08,0.371342719,371.3427189,4097.853586,759.3605927,143.0051802,34,237,2022
10,PSEMEN,Old,9/1/2022,mature,20,2,10981,9/1/2022,0.00821,-0.00151,0.00869,0.00348,5,0,NA,NA,135.9195332,484.6251791,90.78694886,10,0,25.5,0.996940017,19.1,2.3,8.21E-06,8.69E-06,3.48E-06,1.91E-05,43.93,4.39E-05,12.62356338,0.079216935,0.00976012,9.76E-09,0.356552995,356.5529952,4500.969449,533.8048973,135.9195332,35,244,2022
10,PSEMEN,Old,9/20/2022,mature,20,2,11005,9/20/2022,0.00665,-0.00087,0.00857,0.00293,5,0,NA,NA,126.9624564,492.835411,65.95744962,10,0,24,0.997319996,16,2.3,6.65E-06,8.57E-06,2.93E-06,1.60E-05,36.8,3.68E-05,12.55972714,0.079619564,0.007548159,7.55E-09,0.388174129,388.1741288,4875.361159,747.2020429,126.9624564,38,263,2022
10,PSEMEN,Old,10/12/2022,mature,20,2,11041,10/12/2022,0.00885,-0.00032,0.01055,0.00382,5,0,NA,NA,131.6753902,547.0904529,74.73997089,10,0,19,0.998430014,16.82,2.3,8.85E-06,1.05E-05,3.82E-06,1.68E-05,38.686,3.87E-05,10.12722517,0.098743731,0.009194092,9.19E-09,0.415484204,415.4842041,4207.702137,731.9917928,131.6753902,41,285,2022
10,PSEMEN,Old,10/31/2022,mature,20,2,11053,10/31/2022,0.00858,-9.00E-05,0.01041,0.00364,5,0,NA,NA,135.7142889,567.9515811,72.96898672,10,0,21.79999924,0.997839987,18.94,2.3,8.58E-06,1.04E-05,3.64E-06,1.89E-05,43.562,4.36E-05,11.96758239,0.083559065,0.008697925,8.70E-09,0.418490634,418.4906343,5008.321077,778.3465368,135.7142889,44,304,2022
10,PSEMEN,Old,11/28/2022,mature,20,2,11077,11/28/2022,0.00978,-0.00084,0.0119,0.00433,5,0,NA,NA,125.8660547,511.8687244,71.99471324,10,0,18.70000076,0.998489976,26.35,2.3,9.78E-06,1.19E-05,4.33E-06,2.64E-05,60.605,6.06E-05,13.99653609,0.071446249,0.010647261,1.06E-08,0.406677348,406.6773477,5692.074078,710.9809892,125.8660547,48,332,2022
11,PSEMEN,New,6/16/2021,mature,20,2,10429,6/16/2021,0.01037,-0.00212,0.01199,0.00247,5,0,NA,NA,319.8380762,629.823797,82.98319997,11,0,26,0.996810019,28.487,2.3,1.04E-05,1.20E-05,2.47E-06,2.85E-05,65.5201,6.55E-05,26.52635683,0.037698354,0.012543191,1.25E-08,0.19691959,196.9195897,5223.559052,758.9774764,319.8380762,24,167,2021
11,PSEMEN,New,6/22/2021,mature,20,2,10465,6/22/2021,0.0074,-0.00133,0.00985,0.00176,5,0,NA,NA,320.4545423,643.3084659,69.7156981,11,0,26,0.996810019,20.593,2.3,7.40E-06,9.85E-06,1.76E-06,2.06E-05,47.3639,4.74E-05,26.91130661,0.037159102,0.008767178,8.77E-09,0.200748742,200.7487416,5402.410977,922.7598424,320.4545423,25,173,2021
11,PSEMEN,New,10/13/2021,mature,20,2,10549,10/13/2021,0.01003,-0.00132,0.01251,0.00412,5,0,NA,NA,143.4465806,519.012261,70.4409968,11,0,22,0.997799993,24.991,2.3,1.00E-05,1.25E-05,4.12E-06,2.50E-05,57.4793,5.75E-05,13.95128582,0.071677981,0.011387013,1.14E-08,0.36181568,361.8156795,5047.794357,736.804254,143.4465806,41,286,2021
11,PSEMEN,New,6/23/2022,mature,20,2,10741,6/23/2022,0.0062,-0.00127,0.00797,0.00135,5,0,NA,NA,359.2592605,646.8416051,73.2628459,11,0,24,0.997319996,17.55,2.3,6.20E-06,7.97E-06,1.35E-06,1.76E-05,40.365,4.04E-05,29.89999922,0.033444817,0.007497972,7.50E-09,0.180048693,180.0486933,5383.455798,882.9053761,359.2592605,25,174,2022
11,PSEMEN,New,6/30/2022,mature,20,2,10777,6/30/2022,0.0072,-0.00178,0.00941,0.00191,5,0,NA,0.930000007,276.9633459,586.8185343,70.5333279,11,0,24.5,0.997200012,33.16,2.3,7.20E-06,9.41E-06,1.91E-06,3.32E-05,76.268,7.63E-05,39.93089022,0.025043268,0.009014712,9.01E-09,0.211875882,211.8758819,8460.392618,831.9734114,276.9633459,26,181,2022
11,PSEMEN,New,7/6/2022,mature,20,2,10789,6/7/2022,0.00681,-0.00139,0.00843,0.00113,5,0,NA,NA,502.6548875,689.7455321,77.80821728,11,0,26,0.996810019,16.03,2.3,6.81E-06,8.43E-06,1.13E-06,1.60E-05,36.869,3.69E-05,32.62743393,0.030649054,0.008234921,8.23E-09,0.1372205,137.2205003,4477.152681,886.4687512,502.6548875,27,187,2022
11,PSEMEN,New,7/14/2022,mature,20,2,10837,7/14/2022,0.01359,-0.00194,0.01708,0.00485,5,0,NA,NA,180.2061698,560.3951522,71.4636127,11,0,26,0.996810019,26.59,2.3,1.36E-05,1.71E-05,4.85E-06,2.66E-05,61.157,6.12E-05,12.60969035,0.079304089,0.015596137,1.56E-08,0.310974437,310.974437,3921.291568,784.1685174,180.2061698,28,195,2022
11,PSEMEN,New,7/20/2022,mature,20,2,10872,7/20/2022,0.0103,-0.00116,0.01102,0.00363,5,0,NA,NA,183.7465671,579.5563037,90.25710583,11,0,26,0.996810019,27.05,2.3,1.03E-05,1.10E-05,3.63E-06,2.71E-05,62.215,6.22E-05,17.13911877,0.058346057,0.011508804,1.15E-08,0.315410695,315.4106946,5405.861171,642.1170925,183.7465671,29,201,2022
